iter	Passed	Remaining
197	356	1445
198	358	1441
199	359	1436
200	360	1434
201	364	1438
202	366	1439
203	368	1436
204	369	1433
205	371	1431
206	372	1428
207	374	1427
208	376	1423
209	377	1420
210	379	1419
211	381	1417
212	383	1415
213	384	1412
214	387	1414
215	389	1414
216	391	1411
217	392	1408
218	394	1406
219	395	1403
220	398	1405
221	401	1408
222	403	1407
223	405	1404
224	406	1401
225	408	1398
226	409	1395
227	411	1393
228	412	1389
229	414	1387
230	415	1384
231	417	1381
232	418	1378
233	420	1375
234	421	1372
235	424	1373
236	426	1374
237	428	1372
238	430	1371
239	432	1370
240	434	1369
241	436	1367
242	438	1366
243	439	1362
244	442	1364
245	444	1363
246	446	1361
247	447	1358
248	449	1355
249	450	1351
250	452	1349
251	453	1347
252	456	1347
253	457	1344
254	459	1341
255	460	1339
256	463	1340
257	465	1338
258	466	1335
259	468	1333
260	469	1330
261	471	1329
262	473	1326
263	474	1323
264	476	1320
265	477	1317
266	478	1313
267	479	1311
268	482	1310
269	484	1309
270	486	1309
271	491	1316
272	494	1315
273	495	1313
274	496	1310
275	498	1308
276	500	1306
277	501	1303
278	503	1300
279	504	1297
280	506	1295
281	507	1292
282	509	1290
283	511	1290
284	514	1291
285	516	1289
286	517	1286
287	519	1284
288	520	1281
289	523	1281
290	525	1279
291	526	1276
292	528	1275
293	529	1272
294	531	1269
295	533	1267
296	534	1264
297	535	1261
298	537	1259
299	538	1257
300	540	1254
301	541	1251
302	542	1248
303	544	1246
304	546	1246
305	548	1244
306	550	1241
307	551	1239
308	553	1237
309	555	1237
310	557	1235
311	559	1233
312	561	1232
313	563	1230
314	564	1228
315	566	1225
316	567	1222
317	568	1219
318	570	1217
319	572	1216
320	574	1214
321	575	1212
322	577	1209
323	578	1207
324	580	1204
325	582	1203
326	583	1201
327	586	1201
328	588	1199
329	589	1197
330	591	1196
331	593	1193
332	595	1191
333	596	1189
334	597	1186
335	600	1186
336	602	1185
337	605	1186
338	606	1183
339	608	1181
340	609	1178
341	611	1176
342	614	1177
343	616	1176
344	618	1174
345	620	1172
346	622	1170
347	623	1168
348	625	1166
349	626	1163
350	628	1161
351	629	1159
352	631	1156
353	632	1154
354	634	1152
355	635	1149
356	636	1146
357	638	1144
358	640	1142
359	643	1143
360	647	1145
361	648	1143
362	650	1141
363	651	1139
364	653	1137
365	655	1135
366	656	1133
367	658	1130
368	659	1128
369	661	1125
370	662	1123
371	664	1121
372	667	1121
373	669	1120
374	671	1118
375	673	1117
376	674	1114
377	677	1114
378	679	1113
379	680	1110
380	682	1109
381	684	1106
382	685	1104
383	686	1101
384	688	1099
385	689	1096
386	691	1095
387	692	1092
388	694	1090
389	695	1088
390	697	1085
391	698	1083
392	700	1081
393	702	1079
394	704	1079
395	706	1077
396	708	1076
397	712	1077
398	714	1076
399	716	1074
400	717	1072
401	719	1069
402	720	1066
403	721	1064
404	723	1063
405	727	1064
406	729	1062
407	730	1060
408	731	1057
409	733	1055
410	735	1053
411	737	1051
412	738	1049
413	741	1049
414	742	1047
415	744	1045
416	746	1043
417	747	1040
418	749	1038
419	750	1036
420	752	1034
421	753	1032
422	755	1030
423	756	1027
424	758	1025
425	759	1023
426	760	1020
427	761	1018
428	764	1017
429	766	1015
430	768	1014
431	772	1015
432	775	1015
433	777	1013
434	778	1011
435	780	1009
436	781	1007
437	783	1005
438	785	1003
439	786	1001
440	787	998
441	789	996
442	790	994
443	793	993
444	794	991
445	796	989
446	798	988
447	800	986
448	801	983
449	804	983
450	806	981
451	808	979
452	810	978
453	812	977
454	814	975
455	815	973
456	817	970
457	818	968
458	820	966
459	821	964
460	822	962
461	824	959
462	825	957
463	827	955
464	829	954
465	832	953
466	834	952
467	836	950
468	838	948
469	839	947
470	842	945
471	843	943
472	845	941
473	846	939
474	847	937
475	849	934
476	850	933
477	852	931
478	854	929
479	855	926
480	856	924
481	858	922
482	859	920
483	862	919
484	863	916
485	866	916
486	867	914
487	869	912
488	871	910
489	873	909
490	875	907
491	876	905
492	878	903
493	879	901
494	881	898
495	882	896
496	883	894
497	885	892
498	886	890
499	888	888
500	890	886
501	891	884
502	893	882
503	894	880
504	896	878
505	897	876
506	899	874
507	901	872
508	903	871
509	905	870
510	907	868
511	909	866
512	910	864
513	911	861
514	912	859
515	914	857
516	916	855
517	917	854
518	919	852
519	922	851
520	925	851
521	927	849
522	929	847
523	931	845
524	932	843
525	934	842
526	936	840
527	938	838
528	939	836
529	941	835
530	944	833
531	946	832
532	947	830
533	949	828
534	952	827
535	953	825
536	955	823
537	957	822
538	959	820
539	960	818
540	962	816
541	963	814
542	965	812
543	966	810
544	968	808
545	969	806
546	971	804
547	973	803
548	975	801
549	976	799
550	979	797
551	980	795
552	983	795
553	985	793
554	988	792
555	989	790
556	991	788
557	992	786
558	994	784
559	995	782
560	997	780
561	999	778
562	1001	777
563	1002	775
564	1004	773
565	1005	771
566	1007	769
567	1009	767
568	1010	765
569	1012	763
570	1014	762
571	1016	760
572	1017	758
573	1019	756
574	1022	755
575	1024	754
576	1026	752
577	1027	750
578	1029	748
579	1030	746
580	1032	744
581	1033	742
582	1036	741
583	1037	739
584	1039	737
585	1041	735
586	1043	733
587	1044	731
588	1046	730
589	1048	728
590	1049	726
591	1051	724
592	1053	722
593	1054	720
594	1056	719
595	1058	717
596	1059	715
597	1060	713
598	1062	711
599	1064	709
600	1066	708
601	1069	706
602	1072	706
603	1076	705
604	1077	703
605	1079	701
606	1080	699
607	1082	697
608	1083	695
609	1084	693
610	1086	691
611	1087	689
612	1089	687
613	1091	686
614	1094	685
615	1096	683
616	1098	682
617	1101	680
618	1102	678
619	1103	676
620	1105	674
621	1107	672
622	1109	671
623	1110	669
624	1111	667
625	1113	665
626	1115	663
627	1116	661
628	1118	659
629	1120	658
630	1122	656
631	1123	654
632	1125	652
633	1126	650
634	1128	648
635	1129	646
636	1131	644
637	1133	642
638	1135	641
639	1137	639
640	1138	637
641	1140	635
642	1141	633
643	1144	632
644	1146	630
645	1147	628
646	1149	627
647	1151	625
648	1153	623
649	1154	621
650	1156	619
651	1157	617
652	1159	616
653	1160	614
654	1161	612
655	1163	610
656	1164	608
657	1166	606
658	1168	604
659	1169	602
660	1172	601
661	1174	599
662	1177	598
663	1179	597
664	1181	595
665	1182	593
666	1184	591
667	1185	589
668	1187	587
669	1189	585
670	1191	584
671	1193	582
672	1195	580
673	1197	579
674	1199	577
675	1201	575
676	1202	573
677	1204	572
678	1206	570
679	1207	568
680	1209	566
681	1211	564
682	1213	562
683	1217	562
684	1218	560
685	1220	558
686	1223	557
687	1225	555
688	1228	554
689	1229	552
690	1231	550
691	1233	549
692	1235	547
693	1237	545
694	1238	543
695	1240	541
696	1242	540
697	1244	538
698	1247	537
699	1248	535
700	1250	533
701	1253	532
702	1257	531
703	1259	529
704	1261	527
705	1262	525
706	1264	523
707	1265	521
708	1266	519
709	1270	518
710	1272	517
711	1273	515
712	1275	513
713	1277	511
714	1278	509
715	1280	507
716	1282	506
717	1284	504
718	1286	502
719	1287	500
720	1289	499
721	1291	497
722	1292	495
723	1294	493
724	1295	491
725	1297	489
726	1299	488
727	1301	486
728	1302	484
729	1303	482
730	1305	480
731	1306	478
732	1307	476
733	1309	474
734	1311	472
735	1313	470
736	1314	469
737	1316	467
738	1318	465
739	1320	463
740	1322	462
741	1323	460
742	1325	458
743	1326	456
744	1327	454
745	1329	452
746	1331	450
747	1333	449
748	1335	447
749	1339	446
750	1342	445
751	1344	443
752	1347	441
753	1348	440
754	1350	438
755	1354	437
756	1356	435
757	1358	433
758	1359	431
759	1360	429
760	1363	428
761	1365	426
762	1366	424
763	1369	423
764	1371	421
765	1373	419
766	1374	417
767	1376	415
768	1378	414
769	1380	412
770	1382	410
771	1383	408
772	1385	406
773	1387	405
774	1388	403
775	1390	401
776	1392	399
777	1393	397
778	1396	396
779	1398	394
780	1401	392
781	1405	391
782	1408	390
783	1410	388
784	1411	386
785	1412	384
786	1414	382
787	1416	381
788	1418	379
789	1420	377
790	1422	375
791	1423	373
792	1426	372
793	1428	370
794	1430	368
795	1432	367
796	1434	365
797	1437	363
798	1440	362
799	1441	360
800	1443	358
801	1445	356
802	1447	355
803	1450	353
804	1452	351
805	1454	350
806	1456	348
807	1458	346
808	1459	344
809	1461	342
810	1462	340
811	1464	339
812	1465	337
813	1466	335
814	1468	333
815	1469	331
816	1471	329
817	1473	327
818	1474	325
819	1477	324
820	1479	322
821	1481	320
822	1483	319
823	1485	317
824	1487	315
825	1488	313
826	1490	311
827	1492	309
828	1495	308
829	1497	306
830	1498	304
831	1499	302
832	1501	300
833	1502	299
834	1504	297
835	1505	295
836	1507	293
837	1509	291
838	1511	290
839	1512	288
840	1514	286
841	1516	284
842	1517	282
843	1519	280
844	1520	278
845	1522	277
846	1524	275
847	1526	273
848	1527	271
849	1529	269
850	1530	268
851	1532	266
852	1534	264
853	1536	262
854	1539	261
855	1544	259
856	1546	258
857	1548	256
858	1549	254
859	1551	252
860	1553	250
861	1554	248
862	1556	247
863	1557	245
864	1558	243
865	1560	241
866	1562	239
867	1565	238
868	1567	236
869	1569	234
870	1570	232
871	1572	230
872	1573	228
873	1576	227
874	1578	225
875	1580	223
876	1581	221
877	1584	220
878	1585	218
879	1586	216
880	1588	214
881	1590	212
882	1591	210
883	1593	209
884	1594	207
885	1596	205
886	1597	203
887	1599	201
888	1600	199
889	1603	198
890	1605	196
891	1606	194
892	1609	192
893	1610	191
894	1612	189
895	1614	187
896	1615	185
897	1617	183
898	1618	181
899	1619	179
900	1621	178
901	1622	176
902	1624	174
903	1626	172
904	1628	170
905	1630	169
906	1632	167
907	1634	165
908	1636	163
909	1649	163
910	1650	161
911	1653	159
912	1655	157
913	1657	155
914	1659	154
915	1661	152
916	1666	150
917	1668	148
918	1669	147
919	1671	145
920	1673	143
921	1675	141
922	1677	139
923	1678	138
924	1680	136
925	1682	134
926	1683	132
927	1684	130
928	1686	128
929	1687	127
930	1689	125
931	1690	123
932	1691	121
933	1693	119
934	1694	117
935	1696	115
936	1697	114
937	1700	112
938	1702	110
939	1703	108
940	1706	107
941	1708	105
942	1710	103
943	1713	101
944	1715	99
945	1716	97
946	1718	96
947	1719	94
948	1720	92
949	1722	90
950	1723	88
951	1725	87
952	1727	85
953	1729	83
954	1730	81
955	1732	79
956	1734	77
957	1736	76
958	1738	74
959	1740	72
960	1742	70
961	1744	68
962	1746	67
963	1747	65
964	1749	63
965	1752	61
966	1754	59
967	1755	58
968	1757	56
969	1759	54
970	1761	52
971	1762	50
972	1764	48
973	1766	47
974	1767	45
975	1769	43
976	1770	41
977	1772	39
978	1773	38
979	1775	36
980	1776	34
981	1777	32
982	1779	30
983	1780	28
984	1781	27
985	1783	25
986	1785	23
987	1786	21
988	1789	19
989	1790	18
990	1793	16
991	1795	14
992	1797	12
993	1798	10
994	1800	9
995	1802	7
996	1803	5
997	1805	3
998	1806	1
999	1807	0
