iter	Passed	Remaining
181	193	868
182	194	867
183	195	867
184	196	866
185	197	865
186	198	864
187	199	863
188	200	861
189	201	860
190	202	858
191	203	858
192	205	858
193	206	857
194	207	856
195	208	854
196	209	853
197	210	852
198	211	851
199	212	849
200	213	847
201	214	848
202	215	846
203	216	845
204	217	844
205	218	842
206	219	842
207	220	839
208	221	837
209	222	836
210	223	837
211	225	836
212	225	835
213	227	833
214	228	833
215	229	832
216	230	830
217	231	829
218	232	828
219	233	828
220	234	827
221	235	826
222	236	825
223	237	823
224	238	822
225	239	821
226	240	820
227	241	819
228	243	819
229	244	818
230	245	816
231	246	815
232	247	814
233	248	811
234	248	810
235	249	808
236	250	807
237	252	807
238	253	807
239	254	806
240	255	805
241	256	804
242	257	802
243	258	800
244	259	799
245	260	798
246	261	797
247	262	797
248	263	795
249	264	794
250	266	793
251	266	792
252	267	790
253	268	789
254	269	788
255	270	787
256	272	787
257	273	786
258	274	785
259	275	784
260	276	782
261	277	781
262	278	780
263	279	778
264	280	777
265	281	777
266	282	775
267	283	774
268	284	773
269	285	771
270	286	770
271	287	769
272	288	767
273	289	766
274	290	766
275	291	765
276	292	764
277	293	763
278	294	761
279	295	760
280	296	759
281	297	758
282	298	757
283	300	757
284	301	756
285	302	754
286	303	752
287	304	751
288	305	750
289	306	749
290	307	748
291	308	747
292	309	747
293	310	746
294	311	744
295	312	743
296	313	742
297	314	741
298	315	739
299	316	738
300	317	737
301	319	737
302	320	736
303	321	735
304	322	734
305	323	732
306	324	731
307	325	730
308	326	729
309	327	728
310	328	728
311	329	727
312	330	726
313	332	725
314	333	724
315	334	723
316	335	722
317	336	721
318	337	721
319	338	720
320	340	719
321	341	718
322	342	717
323	343	715
324	344	715
325	345	714
326	346	713
327	348	713
328	349	712
329	350	711
330	351	710
331	352	709
332	353	708
333	354	707
334	355	705
335	356	704
336	357	703
337	358	702
338	359	701
339	360	700
340	362	699
341	362	698
342	363	697
343	364	695
344	365	694
345	367	694
346	368	693
347	369	692
348	370	691
349	371	689
350	372	688
351	373	687
352	374	686
353	375	685
354	377	685
355	378	684
356	379	682
357	380	681
358	381	680
359	382	679
360	382	677
361	383	676
362	385	675
363	386	675
364	387	674
365	388	672
366	389	671
367	390	670
368	391	669
369	392	667
370	393	666
371	394	665
372	395	665
373	397	665
374	398	664
375	399	663
376	400	661
377	401	660
378	402	659
379	403	658
380	404	657
381	405	656
382	407	655
383	408	654
384	409	653
385	410	652
386	411	651
387	412	650
388	413	649
389	414	648
390	415	647
391	416	646
392	417	645
393	418	644
394	419	643
395	420	641
396	421	640
397	422	639
398	424	638
399	425	638
400	426	637
401	427	635
402	428	634
403	429	633
404	430	632
405	431	631
406	432	629
407	433	628
408	434	628
409	435	627
410	436	625
411	437	624
412	438	623
413	439	622
414	440	621
415	441	620
416	442	618
417	444	618
418	445	617
419	446	616
420	447	614
421	448	613
422	449	612
423	450	611
424	451	610
425	452	609
426	453	608
427	454	607
428	455	606
429	456	605
430	457	604
431	458	603
432	459	602
433	460	600
434	461	599
435	463	598
436	464	597
437	465	596
438	466	595
439	466	594
440	467	593
441	469	592
442	469	590
443	470	589
444	472	589
445	473	588
446	474	587
447	475	586
448	476	584
449	477	583
450	478	582
451	479	581
452	480	580
453	482	579
454	483	578
455	484	577
456	485	576
457	486	575
458	487	574
459	488	572
460	488	571
461	489	570
462	490	569
463	492	568
464	493	567
465	494	566
466	495	565
467	496	564
468	497	563
469	498	562
470	499	561
471	500	560
472	502	559
473	503	558
474	504	557
475	505	556
476	506	555
477	507	554
478	508	552
479	509	551
480	510	550
481	511	550
482	512	549
483	514	548
484	514	546
485	515	545
486	517	544
487	518	543
488	519	542
489	520	541
490	521	540
491	522	539
492	523	538
493	524	537
494	525	536
495	526	534
496	527	533
497	528	532
498	530	532
499	531	531
500	531	529
501	533	528
502	534	527
503	535	526
504	536	525
505	537	524
506	537	523
507	539	522
508	540	521
509	541	520
510	542	518
511	543	517
512	544	516
513	544	515
514	546	514
515	547	513
516	548	512
517	549	511
518	550	510
519	551	509
520	552	508
521	553	506
522	554	505
523	555	504
524	556	503
525	557	502
526	558	501
527	559	500
528	560	499
529	561	497
530	562	496
531	563	495
532	564	494
533	565	493
534	566	492
535	567	491
536	568	490
537	569	489
538	570	488
539	571	487
540	572	486
541	573	484
542	574	483
543	575	482
544	577	481
545	578	480
546	579	479
547	580	478
548	581	477
549	582	476
550	583	475
551	584	474
552	585	472
553	586	471
554	587	470
555	588	469
556	589	468
557	590	467
558	591	466
559	592	465
560	593	464
561	594	463
562	595	461
563	596	461
564	597	460
565	599	459
566	600	458
567	601	457
568	602	456
569	603	454
570	604	453
571	605	452
572	606	451
573	607	450
574	608	449
575	609	448
576	610	447
577	611	446
578	612	445
579	613	444
580	614	442
581	615	441
582	616	440
583	617	439
584	618	438
585	619	437
586	620	436
587	621	435
588	622	434
589	623	433
590	624	432
591	625	431
592	626	430
593	627	429
594	628	428
595	629	426
596	630	425
597	631	424
598	632	423
599	634	422
600	635	421
601	636	420
602	637	419
603	638	418
604	639	417
605	640	416
606	641	415
607	642	414
608	643	413
609	645	412
610	646	411
611	647	410
612	648	409
613	649	408
614	650	407
615	651	406
616	652	404
617	653	403
618	654	402
619	655	401
620	657	401
621	658	399
622	659	398
623	659	397
624	660	396
625	661	395
626	662	394
627	663	393
628	665	392
629	666	391
630	667	390
631	668	389
632	669	388
633	670	386
634	671	385
635	672	384
636	673	383
637	674	382
638	675	381
639	676	380
640	677	379
641	678	378
642	679	377
643	680	376
644	681	375
645	682	373
646	683	372
647	684	371
648	685	370
649	686	369
650	687	368
651	689	367
652	689	366
653	690	365
654	691	364
655	692	363
656	693	362
657	695	361
658	696	360
659	697	359
660	698	358
661	699	357
662	700	356
663	701	354
664	702	353
665	703	352
666	704	351
667	705	350
668	706	349
669	707	348
670	708	347
671	709	346
672	710	345
673	711	344
674	712	343
675	713	342
676	715	341
677	716	340
678	717	339
679	718	338
680	719	336
681	720	335
682	721	334
683	722	333
684	723	332
685	724	331
686	725	330
687	726	329
688	727	328
689	728	327
690	729	326
691	730	325
692	731	324
693	732	323
694	733	322
695	735	321
696	736	320
697	737	319
698	738	317
699	739	316
700	740	315
701	741	314
702	742	313
703	743	312
704	744	311
705	746	310
706	747	309
707	748	308
708	748	307
709	749	306
710	750	305
711	751	304
712	752	302
713	753	301
714	755	300
715	756	299
716	757	298
717	758	297
718	759	296
719	760	295
720	761	294
721	762	293
722	762	292
723	764	291
724	765	290
725	766	289
726	767	288
727	768	287
728	769	286
729	770	285
730	771	283
731	772	282
732	773	281
733	774	280
734	775	279
735	776	278
736	777	277
737	778	276
738	779	275
739	780	274
740	781	273
741	783	272
742	784	271
743	785	270
744	786	269
745	787	268
746	788	267
747	789	266
748	790	264
749	791	263
750	792	262
751	794	261
752	795	260
753	796	259
754	797	258
755	798	257
756	799	256
757	800	255
758	801	254
759	802	253
760	803	252
761	805	251
762	806	250
763	807	249
764	808	248
765	809	247
766	810	246
767	811	245
768	812	244
769	814	243
770	815	242
771	816	241
772	817	239
773	818	238
774	819	237
775	819	236
776	820	235
777	821	234
778	823	233
779	824	232
780	825	231
781	826	230
782	827	229
783	828	228
784	829	227
785	830	225
786	831	224
787	832	223
788	833	222
789	834	221
790	835	220
791	836	219
792	837	218
793	838	217
794	839	216
795	840	215
796	841	214
797	843	213
798	844	212
799	845	211
800	846	210
801	846	209
802	847	208
803	848	206
804	849	205
805	850	204
806	851	203
807	853	202
808	854	201
809	855	200
810	856	199
811	857	198
812	858	197
813	859	196
814	860	195
815	861	194
816	862	193
817	863	192
818	864	191
819	865	190
820	866	188
821	867	187
822	868	186
823	870	185
824	871	184
825	872	183
826	873	182
827	874	181
828	875	180
829	876	179
830	877	178
831	878	177
832	879	176
833	880	175
834	881	174
835	882	173
836	883	172
837	884	171
838	885	169
839	886	168
840	887	167
841	888	166
842	889	165
843	890	164
844	891	163
845	892	162
846	893	161
847	894	160
848	895	159
849	896	158
850	897	157
851	898	156
852	899	155
853	901	154
854	902	152
855	903	151
856	904	150
857	905	149
858	906	148
859	907	147
860	908	146
861	909	145
862	910	144
863	911	143
864	912	142
865	913	141
866	914	140
867	915	139
868	916	138
869	917	137
870	918	136
871	919	134
872	920	133
873	921	132
874	922	131
875	923	130
876	924	129
877	925	128
878	926	127
879	927	126
880	928	125
881	930	124
882	931	123
883	932	122
884	933	121
885	934	120
886	935	119
887	936	118
888	937	117
889	938	115
890	939	114
891	940	113
892	942	112
893	942	111
894	943	110
895	944	109
896	945	108
897	946	107
898	947	106
899	948	105
900	949	104
901	951	103
902	952	102
903	953	101
904	954	100
905	955	99
906	956	98
907	957	96
908	958	95
909	959	94
910	960	93
911	961	92
912	962	91
913	963	90
914	964	89
915	965	88
916	966	87
917	967	86
918	968	85
919	969	84
920	971	83
921	972	82
922	973	81
923	974	80
924	974	79
925	975	77
926	976	76
927	977	75
928	978	74
929	980	73
930	981	72
931	982	71
932	983	70
933	984	69
934	985	68
935	986	67
936	987	66
937	988	65
938	989	64
939	990	63
940	991	62
941	992	61
942	994	60
943	995	59
944	996	57
945	997	56
946	998	55
947	1000	54
948	1001	53
949	1002	52
950	1003	51
951	1004	50
952	1005	49
953	1007	48
954	1008	47
955	1009	46
956	1011	45
957	1012	44
958	1013	43
959	1014	42
960	1015	41
961	1016	40
962	1017	39
963	1018	38
964	1019	36
965	1020	35
966	1021	34
967	1022	33
968	1024	32
969	1025	31
970	1026	30
971	1027	29
972	1028	28
973	1029	27
974	1030	26
975	1031	25
976	1032	24
977	1033	23
978	1034	22
979	1036	21
980	1037	20
981	1038	19
982	1039	17
983	1040	16
984	1042	15
985	1043	14
986	1044	13
987	1045	12
988	1046	11
989	1047	10
990	1048	9
991	1049	8
992	1050	7
993	1052	6
994	1053	5
995	1054	4
996	1055	3
997	1056	2
998	1057	1
999	1058	0
