iter	Passed	Remaining
208	469	1777
209	471	1772
210	473	1768
211	475	1766
212	477	1764
213	479	1761
214	481	1757
215	483	1753
216	484	1748
217	486	1745
218	488	1742
219	490	1738
220	492	1736
221	494	1733
222	496	1731
223	498	1727
224	500	1725
225	503	1723
226	505	1720
227	506	1715
228	508	1713
229	514	1720
230	516	1719
231	518	1715
232	520	1713
233	522	1709
234	524	1706
235	525	1702
236	528	1699
237	530	1697
238	532	1694
239	534	1693
240	536	1691
241	538	1686
242	540	1682
243	541	1679
244	544	1676
245	545	1673
246	548	1671
247	554	1682
248	557	1681
249	559	1677
250	562	1677
251	563	1673
252	565	1671
253	567	1668
254	569	1664
255	571	1659
256	572	1655
257	574	1652
258	576	1649
259	578	1645
260	579	1641
261	581	1638
262	584	1637
263	587	1637
264	590	1637
265	592	1633
266	593	1630
267	596	1629
268	598	1626
269	599	1622
270	601	1618
271	603	1615
272	606	1615
273	608	1612
274	610	1609
275	612	1607
276	614	1603
277	616	1600
278	618	1598
279	620	1595
280	622	1592
281	624	1589
282	625	1585
283	627	1582
284	629	1578
285	631	1577
286	633	1573
287	635	1570
288	637	1567
289	641	1570
290	643	1567
291	645	1565
292	647	1562
293	649	1560
294	651	1556
295	653	1555
296	656	1552
297	657	1549
298	659	1546
299	661	1542
300	663	1540
301	665	1537
302	666	1533
303	669	1531
304	671	1530
305	673	1527
306	676	1527
307	678	1525
308	681	1523
309	685	1526
310	691	1530
311	693	1528
312	694	1524
313	696	1520
314	698	1518
315	700	1516
316	702	1513
317	704	1510
318	706	1507
319	708	1505
320	710	1503
321	712	1500
322	714	1497
323	715	1493
324	717	1490
325	720	1488
326	722	1486
327	724	1484
328	726	1481
329	729	1480
330	731	1477
331	733	1475
332	736	1474
333	738	1472
334	741	1471
335	743	1468
336	745	1465
337	747	1463
338	748	1460
339	751	1458
340	753	1456
341	756	1454
342	757	1451
343	760	1449
344	762	1446
345	763	1444
346	767	1445
347	770	1442
348	771	1439
349	774	1437
350	776	1434
351	777	1432
352	780	1429
353	782	1427
354	784	1425
355	786	1423
356	789	1422
357	791	1419
358	793	1416
359	795	1414
360	798	1413
361	800	1410
362	804	1412
363	807	1410
364	809	1409
365	812	1407
366	814	1404
367	816	1402
368	818	1399
369	820	1396
370	821	1393
371	823	1389
372	825	1387
373	828	1387
374	832	1387
375	834	1384
376	836	1382
377	840	1382
378	841	1379
379	844	1377
380	846	1375
381	848	1372
382	849	1368
383	851	1365
384	853	1363
385	855	1360
386	857	1357
387	859	1355
388	861	1353
389	863	1350
390	865	1347
391	868	1346
392	870	1343
393	871	1340
394	873	1337
395	877	1337
396	879	1335
397	881	1333
398	883	1331
399	885	1328
400	887	1325
401	889	1323
402	891	1320
403	893	1318
404	896	1316
405	898	1313
406	899	1311
407	901	1308
408	903	1306
409	905	1303
410	907	1300
411	908	1297
412	910	1294
413	912	1292
414	914	1289
415	916	1287
416	926	1295
417	929	1293
418	931	1291
419	935	1292
420	938	1290
421	939	1286
422	941	1283
423	943	1282
424	946	1279
425	947	1276
426	949	1274
427	951	1272
428	954	1269
429	955	1266
430	957	1264
431	960	1262
432	961	1259
433	963	1256
434	965	1253
435	967	1251
436	971	1251
437	973	1249
438	976	1247
439	978	1244
440	979	1241
441	981	1239
442	984	1237
443	986	1234
444	988	1232
445	991	1231
446	994	1229
447	996	1227
448	997	1224
449	999	1221
450	1001	1219
451	1004	1217
452	1006	1215
453	1010	1215
454	1015	1216
455	1022	1219
456	1025	1218
457	1027	1216
458	1030	1214
459	1032	1212
460	1034	1209
461	1038	1209
462	1051	1219
463	1054	1217
464	1057	1217
465	1060	1215
466	1063	1214
467	1066	1212
468	1069	1210
469	1072	1209
470	1083	1217
471	1086	1215
472	1089	1213
473	1091	1210
474	1093	1209
475	1096	1206
476	1100	1206
477	1103	1205
478	1106	1203
479	1109	1201
480	1112	1199
481	1116	1199
482	1118	1197
483	1121	1195
484	1123	1193
485	1126	1191
486	1128	1189
487	1131	1187
488	1135	1186
489	1137	1184
490	1139	1181
491	1142	1179
492	1144	1176
493	1146	1174
494	1148	1171
495	1150	1169
496	1152	1166
497	1155	1164
498	1157	1161
499	1158	1158
500	1160	1156
501	1163	1154
502	1166	1152
503	1168	1149
504	1170	1147
505	1173	1145
506	1175	1143
507	1177	1140
508	1181	1139
509	1184	1138
510	1189	1138
511	1193	1137
512	1196	1135
513	1208	1142
514	1211	1141
515	1217	1142
516	1220	1140
517	1224	1139
518	1231	1140
519	1234	1139
520	1236	1136
521	1239	1134
522	1241	1132
523	1244	1130
524	1252	1132
525	1256	1132
526	1261	1132
527	1265	1131
528	1267	1128
529	1269	1125
530	1273	1124
531	1275	1122
532	1279	1121
533	1282	1118
534	1284	1116
535	1287	1114
536	1291	1113
537	1298	1114
538	1302	1113
539	1305	1112
540	1308	1110
541	1311	1107
542	1313	1105
543	1316	1103
544	1318	1100
545	1320	1097
546	1322	1095
547	1325	1093
548	1327	1090
549	1330	1088
550	1332	1085
551	1337	1085
552	1340	1083
553	1343	1081
554	1346	1079
555	1348	1077
556	1351	1075
557	1354	1072
558	1357	1070
559	1359	1068
560	1361	1065
561	1363	1062
562	1366	1060
563	1368	1057
564	1370	1055
565	1372	1052
566	1374	1049
567	1376	1047
568	1379	1044
569	1381	1041
570	1383	1039
571	1388	1038
572	1390	1035
573	1392	1033
574	1393	1030
575	1395	1027
576	1397	1024
577	1399	1021
578	1400	1018
579	1402	1015
580	1405	1013
581	1407	1010
582	1409	1007
583	1411	1005
584	1413	1002
585	1415	999
586	1417	997
587	1419	994
588	1421	991
589	1422	988
590	1424	985
591	1427	983
592	1429	981
593	1431	978
594	1433	975
595	1435	972
596	1437	970
597	1439	967
598	1441	964
599	1442	961
600	1444	959
601	1446	956
602	1448	953
603	1450	950
604	1452	948
605	1454	945
606	1455	942
607	1457	939
608	1459	936
609	1460	933
610	1465	933
611	1467	930
612	1469	927
613	1471	924
614	1473	922
615	1474	919
616	1476	916
617	1478	913
618	1480	911
619	1482	908
620	1484	905
621	1485	902
622	1487	900
623	1489	897
624	1491	895
625	1493	892
626	1495	889
627	1496	886
628	1498	884
629	1500	881
630	1501	878
631	1503	875
632	1505	872
633	1507	870
634	1509	867
635	1510	864
636	1512	861
637	1513	858
638	1515	856
639	1517	853
640	1518	850
641	1520	847
642	1522	845
643	1523	842
644	1526	839
645	1527	837
646	1529	834
647	1531	831
648	1532	828
649	1534	826
650	1536	823
651	1538	820
652	1539	818
653	1541	815
654	1542	812
655	1544	810
656	1546	807
657	1548	804
658	1550	802
659	1552	799
660	1554	797
661	1555	794
662	1557	791
663	1558	788
664	1560	785
665	1561	783
666	1563	780
667	1565	778
668	1567	775
669	1568	772
670	1570	769
671	1572	767
672	1573	764
673	1575	762
674	1577	759
675	1578	756
676	1580	754
677	1582	751
678	1584	748
679	1585	746
680	1587	743
681	1588	740
682	1590	738
683	1592	735
684	1594	733
685	1595	730
686	1597	727
687	1599	725
688	1600	722
689	1602	719
690	1604	717
691	1605	714
692	1607	712
693	1608	709
694	1611	707
695	1612	704
696	1614	701
697	1616	699
698	1618	696
699	1621	694
700	1623	692
701	1624	689
702	1626	687
703	1628	684
704	1630	682
705	1631	679
706	1633	676
707	1635	674
708	1637	671
709	1638	669
710	1640	666
711	1641	664
712	1643	661
713	1645	659
714	1647	656
715	1648	654
716	1650	651
717	1653	649
718	1654	646
719	1656	644
720	1659	642
721	1661	639
722	1663	637
723	1665	634
724	1667	632
725	1669	630
726	1674	628
727	1676	626
728	1678	623
729	1679	621
730	1681	618
731	1683	616
732	1685	613
733	1686	611
734	1688	608
735	1690	606
736	1692	604
737	1695	601
738	1696	599
739	1698	596
740	1699	594
741	1701	591
742	1703	589
743	1705	586
744	1706	584
745	1708	581
746	1710	579
747	1712	576
748	1713	574
749	1715	571
750	1717	569
751	1719	566
752	1720	564
753	1722	561
754	1723	559
755	1725	556
756	1726	554
757	1729	552
758	1730	549
759	1732	546
760	1733	544
761	1734	541
762	1736	539
763	1755	542
764	1758	540
765	1759	537
766	1761	535
767	1765	533
768	1767	531
769	1770	528
770	1771	526
771	1773	523
772	1774	521
773	1776	518
774	1778	516
775	1780	513
776	1782	511
777	1783	509
778	1786	506
779	1788	504
780	1790	501
781	1791	499
782	1793	497
783	1796	494
784	1797	492
785	1799	489
786	1801	487
787	1803	485
788	1804	482
789	1806	480
790	1808	477
791	1809	475
792	1811	472
793	1813	470
794	1815	468
795	1816	465
796	1818	463
797	1819	460
798	1821	458
799	1823	455
800	1824	453
801	1826	450
802	1828	448
803	1829	446
804	1831	443
805	1833	441
806	1834	438
807	1836	436
808	1837	433
809	1839	431
810	1840	429
811	1842	426
812	1844	424
813	1846	421
814	1847	419
815	1849	417
816	1851	414
817	1853	412
818	1855	410
819	1856	407
820	1858	405
821	1860	402
822	1862	400
823	1864	398
824	1866	395
825	1867	393
826	1868	390
827	1870	388
828	1872	386
829	1874	383
830	1876	381
831	1878	379
832	1880	377
833	1882	374
834	1884	372
835	1885	369
836	1887	367
837	1889	365
838	1892	363
839	1894	360
840	1896	358
841	1898	356
842	1900	353
843	1902	351
844	1904	349
845	1906	347
846	1908	344
847	1910	342
848	1913	340
849	1915	338
850	1918	335
851	1920	333
852	1922	331
853	1924	328
854	1925	326
855	1930	324
856	1932	322
857	1934	320
858	1935	317
859	1937	315
860	1939	313
861	1942	310
862	1944	308
863	1946	306
864	1949	304
865	1951	301
866	1952	299
867	1954	297
868	1956	294
869	1958	292
870	1960	290
871	1961	287
872	1963	285
873	1965	283
874	1967	281
875	1969	278
876	1971	276
877	1972	274
878	1974	271
879	1975	269
880	1977	267
881	1979	264
882	1981	262
883	1982	260
884	1984	257
885	1986	255
886	1988	253
887	1989	250
888	1991	248
889	1993	246
890	1994	244
891	1996	241
892	1998	239
893	1999	237
894	2000	234
895	2002	232
896	2004	230
897	2005	227
898	2007	225
899	2009	223
900	2010	220
901	2012	218
902	2013	216
903	2015	214
904	2017	211
905	2018	209
906	2020	207
907	2021	204
908	2023	202
909	2025	200
910	2027	198
911	2029	195
912	2031	193
913	2032	191
914	2034	189
915	2037	186
916	2038	184
917	2040	182
918	2042	179
919	2044	177
920	2047	175
921	2049	173
922	2050	171
923	2052	168
924	2054	166
925	2056	164
926	2057	162
927	2059	159
928	2060	157
929	2062	155
930	2064	153
931	2066	150
932	2068	148
933	2070	146
934	2073	144
935	2075	141
936	2077	139
937	2079	137
938	2080	135
939	2082	132
940	2083	130
941	2085	128
942	2087	126
943	2089	123
944	2090	121
945	2092	119
946	2093	117
947	2095	114
948	2098	112
949	2100	110
950	2102	108
951	2104	106
952	2105	103
953	2107	101
954	2110	99
955	2112	97
956	2114	94
957	2116	92
958	2118	90
959	2120	88
960	2121	86
961	2123	83
962	2125	81
963	2126	79
964	2128	77
965	2130	74
966	2131	72
967	2133	70
968	2134	68
969	2136	66
970	2137	63
971	2139	61
972	2141	59
973	2143	57
974	2144	54
975	2146	52
976	2148	50
977	2150	48
978	2152	46
979	2153	43
980	2155	41
981	2157	39
982	2158	37
983	2160	35
984	2162	32
985	2164	30
986	2166	28
987	2167	26
988	2169	24
989	2170	21
990	2173	19
991	2175	17
992	2176	15
993	2178	13
994	2179	10
995	2181	8
996	2183	6
997	2184	4
998	2186	2
999	2187	0
