iter	Passed	Remaining
283	500	1262
284	502	1260
285	504	1258
286	505	1254
287	506	1252
288	507	1249
289	509	1246
290	510	1244
291	513	1244
292	515	1243
293	518	1244
294	519	1242
295	522	1242
296	523	1239
297	525	1239
298	527	1236
299	530	1237
300	531	1235
301	533	1232
302	534	1229
303	536	1227
304	538	1226
305	541	1226
306	542	1224
307	544	1222
308	546	1222
309	547	1219
310	549	1217
311	551	1215
312	553	1213
313	554	1211
314	555	1208
315	557	1206
316	558	1203
317	562	1206
318	564	1204
319	567	1206
320	570	1206
321	571	1204
322	573	1202
323	575	1200
324	576	1197
325	577	1194
326	579	1192
327	581	1191
328	584	1192
329	586	1191
330	588	1188
331	590	1187
332	591	1185
333	594	1184
334	595	1182
335	597	1180
336	599	1178
337	600	1176
338	603	1176
339	604	1174
340	606	1172
341	607	1169
342	609	1166
343	610	1164
344	611	1161
345	613	1159
346	616	1159
347	617	1157
348	619	1156
349	623	1157
350	624	1155
351	626	1153
352	627	1150
353	628	1147
354	631	1148
355	633	1146
356	635	1144
357	636	1141
358	638	1140
359	641	1139
360	644	1140
361	646	1138
362	648	1137
363	649	1135
364	651	1133
365	653	1132
366	656	1131
367	657	1129
368	661	1130
369	662	1128
370	665	1128
371	668	1128
372	670	1126
373	672	1124
374	674	1124
375	680	1129
376	682	1128
377	685	1128
378	687	1125
379	689	1124
380	691	1123
381	693	1121
382	694	1119
383	696	1117
384	698	1116
385	701	1115
386	703	1113
387	705	1112
388	707	1111
389	709	1109
390	711	1108
391	713	1106
392	715	1104
393	717	1103
394	719	1102
395	722	1101
396	723	1098
397	725	1097
398	728	1096
399	729	1094
400	731	1092
401	732	1090
402	734	1087
403	736	1085
404	738	1085
405	740	1082
406	741	1080
407	742	1077
408	744	1075
409	747	1075
410	748	1072
411	749	1070
412	751	1068
413	753	1066
414	754	1064
415	756	1062
416	758	1060
417	760	1058
418	761	1056
419	763	1053
420	764	1051
421	767	1051
422	769	1049
423	770	1046
424	773	1045
425	774	1043
426	775	1041
427	777	1039
428	779	1037
429	780	1035
430	782	1032
431	783	1030
432	785	1028
433	787	1027
434	791	1027
435	794	1028
436	796	1026
437	798	1023
438	799	1021
439	801	1020
440	803	1018
441	804	1015
442	805	1013
443	807	1010
444	808	1008
445	810	1006
446	812	1005
447	815	1005
448	817	1003
449	818	1000
450	820	998
451	822	997
452	824	995
453	826	993
454	827	991
455	829	989
456	831	988
457	833	986
458	835	984
459	836	982
460	838	979
461	839	977
462	840	975
463	842	973
464	844	971
465	845	969
466	847	967
467	848	964
468	851	963
469	853	962
470	855	960
471	857	958
472	858	956
473	860	954
474	862	952
475	863	950
476	865	948
477	866	946
478	867	943
479	869	941
480	870	939
481	872	937
482	875	936
483	878	936
484	879	934
485	881	932
486	883	930
487	884	928
488	886	926
489	888	924
490	890	923
491	892	921
492	893	919
493	895	916
494	896	914
495	898	912
496	900	911
497	902	910
498	904	908
499	907	907
500	908	905
501	910	903
502	911	900
503	912	898
504	914	896
505	917	895
506	918	893
507	920	891
508	923	890
509	925	888
510	926	886
511	927	884
512	929	882
513	930	879
514	931	877
515	932	874
516	934	872
517	935	870
518	939	870
519	943	871
520	945	869
521	946	867
522	948	864
523	950	863
524	952	861
525	953	859
526	955	857
527	957	855
528	958	853
529	960	851
530	962	850
531	964	848
532	966	846
533	967	844
534	969	842
535	971	841
536	973	839
537	974	837
538	976	835
539	978	833
540	980	832
541	982	830
542	985	829
543	987	827
544	988	825
545	990	823
546	991	821
547	993	819
548	994	817
549	996	815
550	997	813
551	1000	811
552	1001	809
553	1003	807
554	1005	806
555	1007	804
556	1008	802
557	1010	800
558	1012	798
559	1014	797
560	1016	795
561	1017	793
562	1019	791
563	1021	789
564	1022	787
565	1024	785
566	1026	783
567	1027	781
568	1029	779
569	1030	777
570	1032	775
571	1033	773
572	1036	772
573	1039	771
574	1041	769
575	1043	767
576	1044	765
577	1046	764
578	1047	761
579	1049	759
580	1051	758
581	1052	755
582	1054	754
583	1056	752
584	1057	750
585	1059	748
586	1061	746
587	1062	744
588	1063	742
589	1065	740
590	1066	738
591	1068	736
592	1069	734
593	1071	732
594	1072	729
595	1074	728
596	1076	726
597	1078	724
598	1080	723
599	1083	722
600	1085	720
601	1087	719
602	1089	717
603	1090	714
604	1091	712
605	1093	710
606	1094	708
607	1097	707
608	1099	705
609	1100	703
610	1102	701
611	1103	699
612	1105	697
613	1106	695
614	1108	693
615	1110	692
616	1112	690
617	1113	688
618	1115	686
619	1116	684
620	1118	682
621	1120	680
622	1122	679
623	1123	677
624	1125	675
625	1126	672
626	1127	671
627	1129	669
628	1130	667
629	1132	665
630	1134	663
631	1136	661
632	1138	660
633	1140	658
634	1141	656
635	1143	654
636	1145	652
637	1147	650
638	1148	649
639	1150	647
640	1151	644
641	1152	642
642	1154	640
643	1156	639
644	1157	637
645	1160	636
646	1162	634
647	1165	632
648	1166	631
649	1168	629
650	1170	627
651	1172	625
652	1174	624
653	1176	622
654	1178	620
655	1180	619
656	1182	617
657	1183	615
658	1184	612
659	1186	611
660	1187	608
661	1189	607
662	1191	605
663	1192	603
664	1194	601
665	1196	599
666	1198	598
667	1200	596
668	1202	594
669	1204	593
670	1205	590
671	1206	589
672	1208	587
673	1209	585
674	1211	583
675	1212	581
676	1214	579
677	1216	577
678	1219	576
679	1221	575
680	1223	573
681	1225	571
682	1227	569
683	1229	568
684	1231	566
685	1232	564
686	1233	562
687	1235	560
688	1236	558
689	1239	556
690	1241	555
691	1244	553
692	1245	551
693	1247	550
694	1249	548
695	1251	546
696	1252	544
697	1253	542
698	1255	540
699	1256	538
700	1257	536
701	1259	534
702	1261	532
703	1263	531
704	1265	529
705	1267	527
706	1270	526
707	1272	525
708	1274	523
709	1276	521
710	1277	519
711	1280	517
712	1281	515
713	1282	513
714	1284	511
715	1285	509
716	1287	508
717	1288	506
718	1290	504
719	1292	502
720	1294	501
721	1297	499
722	1298	497
723	1300	495
724	1302	494
725	1304	492
726	1307	490
727	1308	488
728	1310	487
729	1311	485
730	1312	483
731	1314	481
732	1315	479
733	1317	477
734	1319	475
735	1321	473
736	1323	472
737	1325	470
738	1327	468
739	1330	467
740	1331	465
741	1333	463
742	1335	462
743	1337	460
744	1339	458
745	1341	456
746	1343	454
747	1344	453
748	1346	451
749	1348	449
750	1352	448
751	1354	446
752	1356	445
753	1358	443
754	1361	441
755	1363	439
756	1364	438
757	1366	436
758	1367	434
759	1368	432
760	1370	430
761	1372	428
762	1375	427
763	1376	425
764	1378	423
765	1379	421
766	1382	419
767	1384	418
768	1386	416
769	1387	414
770	1389	412
771	1390	410
772	1391	408
773	1394	407
774	1395	405
775	1397	403
776	1398	401
777	1400	399
778	1401	397
779	1403	395
780	1404	393
781	1405	391
782	1407	390
783	1409	388
784	1411	386
785	1413	384
786	1415	383
787	1417	381
788	1418	379
789	1419	377
790	1421	375
791	1422	373
792	1424	371
793	1425	369
794	1427	367
795	1429	366
796	1432	364
797	1436	363
798	1438	361
799	1439	359
800	1441	358
801	1444	356
802	1447	355
803	1448	353
804	1450	351
805	1451	349
806	1452	347
807	1454	345
808	1456	343
809	1458	342
810	1460	340
811	1462	338
812	1464	336
813	1465	334
814	1466	332
815	1468	331
816	1469	329
817	1471	327
818	1472	325
819	1473	323
820	1475	321
821	1478	320
822	1480	318
823	1481	316
824	1483	314
825	1485	312
826	1487	311
827	1489	309
828	1490	307
829	1491	305
830	1493	303
831	1495	302
832	1499	300
833	1501	298
834	1502	296
835	1504	295
836	1506	293
837	1508	291
838	1509	289
839	1513	288
840	1515	286
841	1516	284
842	1517	282
843	1519	280
844	1521	279
845	1523	277
846	1525	275
847	1527	273
848	1529	272
849	1531	270
850	1532	268
851	1534	266
852	1536	264
853	1537	262
854	1539	261
855	1540	259
856	1542	257
857	1543	255
858	1545	253
859	1546	251
860	1550	250
861	1552	248
862	1554	246
863	1555	244
864	1558	243
865	1560	241
866	1562	239
867	1563	237
868	1565	235
869	1566	234
870	1568	232
871	1569	230
872	1571	228
873	1574	226
874	1575	225
875	1577	223
876	1579	221
877	1580	219
878	1581	217
879	1583	215
880	1584	214
881	1585	212
882	1587	210
883	1589	208
884	1591	206
885	1592	204
886	1594	203
887	1596	201
888	1597	199
889	1599	197
890	1600	195
891	1602	194
892	1604	192
893	1606	190
894	1608	188
895	1610	186
896	1611	185
897	1613	183
898	1615	181
899	1616	179
900	1618	177
901	1619	175
902	1621	174
903	1623	172
904	1624	170
905	1627	168
906	1629	167
907	1631	165
908	1634	163
909	1637	161
910	1640	160
911	1642	158
912	1643	156
913	1645	154
914	1647	153
915	1649	151
916	1651	149
917	1654	147
918	1656	146
919	1659	144
920	1661	142
921	1662	140
922	1664	138
923	1665	137
924	1667	135
925	1668	133
926	1670	131
927	1672	129
928	1674	127
929	1676	126
930	1678	124
931	1680	122
932	1682	120
933	1684	119
934	1686	117
935	1689	115
936	1691	113
937	1693	111
938	1695	110
939	1697	108
940	1699	106
941	1703	104
942	1705	103
943	1708	101
944	1710	99
945	1711	97
946	1714	95
947	1715	94
948	1717	92
949	1720	90
950	1721	88
951	1723	86
952	1724	85
953	1725	83
954	1727	81
955	1729	79
956	1730	77
957	1731	75
958	1734	74
959	1737	72
960	1739	70
961	1741	68
962	1743	66
963	1745	65
964	1747	63
965	1749	61
966	1750	59
967	1752	57
968	1753	56
969	1754	54
970	1756	52
971	1758	50
972	1760	48
973	1761	47
974	1763	45
975	1765	43
976	1767	41
977	1768	39
978	1770	37
979	1772	36
980	1773	34
981	1774	32
982	1776	30
983	1778	28
984	1780	27
985	1782	25
986	1784	23
987	1788	21
988	1789	19
989	1793	18
990	1797	16
991	1799	14
992	1801	12
993	1802	10
994	1804	9
995	1805	7
996	1808	5
997	1809	3
998	1811	1
999	1814	0
