iter	Logloss
134	0.3140901136
135	0.3134211009
136	0.3124893125
137	0.311397342
138	0.3107556198
139	0.3097697955
140	0.3086501868
141	0.3078873027
142	0.3070768769
143	0.3059918223
144	0.3051840464
145	0.3041492646
146	0.303082509
147	0.3022538463
148	0.3015414636
149	0.300597428
150	0.2999040312
151	0.2991373562
152	0.2982662418
153	0.2973717992
154	0.2965643731
155	0.2957525984
156	0.2950033509
157	0.2943221881
158	0.2936844908
159	0.292977374
160	0.2921612733
161	0.2913354752
162	0.2905955653
163	0.2899445915
164	0.2893182749
165	0.2885083067
166	0.2877079348
167	0.2870991905
168	0.2866782512
169	0.2860843128
170	0.2852984846
171	0.284541882
172	0.2840659706
173	0.2835375943
174	0.2831171848
175	0.2823730414
176	0.2815358846
177	0.2807759638
178	0.2801082423
179	0.2794216431
180	0.2789103811
181	0.2782662434
182	0.2776416208
183	0.2770174112
184	0.2766228656
185	0.2760383514
186	0.2754696491
187	0.2749865493
188	0.2743653626
189	0.2737415644
190	0.2731728545
191	0.2725512655
192	0.272187336
193	0.2716129302
194	0.2709619975
195	0.2703525219
196	0.2698001997
197	0.269355158
198	0.2689077876
199	0.2685422517
200	0.2682390722
201	0.2677570534
202	0.2671837153
203	0.2667364921
204	0.2662200017
205	0.265796595
206	0.2653014766
207	0.2650192704
208	0.2647097524
209	0.264398634
210	0.2637478213
211	0.2632419775
212	0.2627451145
213	0.2622579136
214	0.2616570389
215	0.2612129123
216	0.2607499688
217	0.2602418232
218	0.2597618577
219	0.2592596304
220	0.2589991677
221	0.2584292989
222	0.2580605238
223	0.257682462
224	0.2572387837
225	0.2568244122
226	0.2565857652
227	0.2561869743
228	0.255928065
229	0.2553987255
230	0.2550588668
231	0.2548392569
232	0.254577077
233	0.254440147
234	0.2541505134
235	0.2537374731
236	0.2533346617
237	0.2529645791
238	0.2527003866
239	0.2524172351
240	0.2519646397
241	0.2516744819
242	0.2514077421
243	0.2512420077
244	0.251029936
245	0.2506381021
246	0.2504934577
247	0.2501825501
248	0.2498293713
249	0.2494920112
250	0.2490709014
251	0.2487350548
252	0.2483949045
253	0.2481179191
254	0.2478537313
255	0.2475239738
256	0.2471272874
257	0.246718283
258	0.2462512636
259	0.2459542484
260	0.2455964513
261	0.2453847367
262	0.245033028
263	0.2445813107
264	0.2442837916
265	0.2440105375
266	0.2438413269
267	0.2436011909
268	0.2433392379
269	0.2430731167
270	0.2427856634
271	0.2424642207
272	0.2423425193
273	0.2419006192
274	0.2416160888
275	0.2412899523
276	0.2410643977
277	0.2407602772
278	0.2404795556
279	0.2402896696
280	0.2399625821
281	0.2396171659
282	0.2393470072
283	0.2389979961
284	0.2386485811
285	0.2384123118
286	0.2383174657
287	0.2381613023
288	0.2379807422
289	0.2378329464
290	0.237541267
291	0.2373184329
292	0.2371489713
293	0.2369424658
294	0.2367082573
295	0.2364522506
296	0.2361392688
297	0.2359595966
298	0.2356781581
299	0.2355593428
300	0.2353321515
301	0.2350710215
302	0.2348134081
303	0.2345838972
304	0.234277476
305	0.2341248498
306	0.233925665
307	0.2337114115
308	0.2335690946
309	0.2333761367
310	0.2330926176
311	0.2328977143
312	0.2325284888
313	0.2323601245
314	0.2321264737
315	0.2318162328
316	0.2317465056
317	0.231455139
318	0.2312983855
319	0.2310331702
320	0.2308617588
321	0.2306593246
322	0.2304738537
323	0.2302201845
324	0.2300038588
325	0.229852184
326	0.2296823793
327	0.2294480316
328	0.2293344944
329	0.2291946552
330	0.2289030969
331	0.2286977815
332	0.2284003771
333	0.2281687236
334	0.2279289292
335	0.2276774639
336	0.2275590646
337	0.2274120431
338	0.2272532966
339	0.2270609132
340	0.2267940763
341	0.2266410078
342	0.2264074545
343	0.2262459688
344	0.2260833987
345	0.2259222754
346	0.2257421281
347	0.2255265652
348	0.2252695042
349	0.2250296506
350	0.2248788248
351	0.2247347879
352	0.2244967031
353	0.2243218257
354	0.2241656044
355	0.2240438767
356	0.2238386397
357	0.2236133713
358	0.2234269893
359	0.2230631809
360	0.2228414846
361	0.2225915553
362	0.2224042925
363	0.2222547675
364	0.2220218401
365	0.221809539
366	0.2216394725
367	0.221501031
368	0.2213320818
369	0.2211678155
370	0.2210201397
371	0.2208310761
372	0.2206720265
373	0.2204732805
374	0.2204106671
375	0.2202013269
376	0.2199555569
377	0.2196971592
378	0.2195567319
379	0.2193789009
380	0.2191535155
381	0.2190506743
382	0.2189618738
383	0.2188379067
384	0.2186382595
385	0.2184357511
386	0.2183106347
387	0.2181253879
388	0.2179412847
389	0.217877949
390	0.2177257396
391	0.2175475569
392	0.2174465384
393	0.217308838
394	0.2170951573
395	0.2169504594
396	0.2168469066
397	0.2167415407
398	0.2166754406
399	0.2166127203
400	0.2164476744
401	0.2163874057
402	0.2162175543
403	0.2161103404
404	0.2159101987
405	0.2157224923
406	0.2155911607
407	0.2154166847
408	0.2153354268
409	0.2152310885
410	0.2149907432
411	0.2148331071
412	0.2146619457
413	0.2143772232
414	0.2142031952
415	0.2140596541
416	0.213984905
417	0.2138706618
418	0.2137522583
419	0.2136608545
420	0.2135783727
421	0.2134670536
422	0.2133324929
423	0.2131443752
424	0.2129438252
425	0.2128332181
426	0.2126663948
427	0.2125573775
428	0.2123996798
429	0.2123094791
430	0.2122237671
431	0.2121460947
432	0.2120595676
433	0.2119741976
434	0.2118719911
435	0.2117777242
436	0.2115593482
437	0.2114784428
438	0.2113294979
439	0.2112611764
440	0.2111261196
441	0.2109582882
442	0.2108500066
443	0.2106630329
444	0.2105052889
445	0.2103299262
446	0.2101663651
447	0.2100498007
448	0.2099414768
449	0.2097545412
450	0.2096550261
451	0.2094150133
452	0.2092182005
453	0.2091567879
454	0.2090313675
455	0.2087601933
456	0.2086421115
457	0.2085812109
458	0.2085305356
459	0.2083574049
460	0.2083124535
461	0.2081203483
462	0.2080146474
463	0.2079733405
464	0.2078703547
465	0.2077461022
466	0.2076344883
467	0.2074854304
468	0.2072956914
469	0.2072598466
470	0.2070997634
471	0.2069425759
472	0.2068605492
473	0.2067496493
474	0.2066473749
475	0.2065318677
476	0.2062885275
477	0.2061822264
478	0.2060887882
479	0.2059688468
480	0.2058305232
481	0.2057727765
482	0.2056842948
483	0.2054960135
484	0.2053785556
485	0.205204153
486	0.2051127298
487	0.2050295956
488	0.2048854392
489	0.2048218222
490	0.2046882087
491	0.2045834334
492	0.2045079982
493	0.2043304623
494	0.2042839219
495	0.2040023506
496	0.2039365689
497	0.2038036982
498	0.2036985912
499	0.2035591288
500	0.2034546934
501	0.2033587683
502	0.2032662267
503	0.203168753
504	0.2031011711
505	0.2029845405
506	0.2028588872
507	0.2027468085
508	0.2026863231
509	0.2024726203
510	0.2023624446
511	0.2023033
512	0.2021650974
513	0.202157813
514	0.2020914474
515	0.2019634094
516	0.2018435958
517	0.201700424
518	0.2016483999
519	0.2015964706
520	0.2015056242
521	0.2013659602
522	0.2012441811
523	0.2011444221
524	0.2010456207
525	0.2009681389
526	0.2008554304
527	0.2007136201
528	0.2006852762
529	0.2006469177
530	0.2005661833
531	0.2003807851
532	0.2002423649
533	0.2001792488
534	0.2000810738
535	0.1999776511
536	0.1998830955
537	0.1997241471
538	0.1996875365
539	0.1995738557
540	0.1994154258
541	0.199271618
542	0.199162003
543	0.1990919651
544	0.199012119
545	0.1988248142
546	0.1987350386
547	0.1986612268
548	0.198539802
549	0.1984937722
550	0.1984266958
551	0.1983433546
552	0.1983246567
553	0.1982586083
554	0.1981562038
555	0.1980091434
556	0.1978895614
557	0.1978655375
558	0.1977988348
559	0.1976654183
560	0.1975552943
561	0.1974826649
562	0.1973569261
563	0.1972824388
564	0.197134117
565	0.197024952
566	0.1969714227
567	0.1968015912
568	0.1966957543
569	0.1966446275
570	0.1965663774
571	0.1965010907
572	0.1962978073
573	0.1961719987
574	0.1961407901
575	0.1960703289
576	0.1960228408
577	0.1959469212
578	0.1959339469
579	0.1958553825
580	0.1957705575
581	0.1956345867
582	0.1955289773
583	0.1954754548
584	0.195397425
585	0.195305659
586	0.1951557868
587	0.1949817989
588	0.1948805678
589	0.1947866383
590	0.1946832302
591	0.1945802137
592	0.1944660547
593	0.1944005137
594	0.1943173349
595	0.1942310825
596	0.1941980827
597	0.1941366905
598	0.1940557184
599	0.19401916
600	0.1939496615
601	0.193868695
602	0.193792672
603	0.1936548616
604	0.1935672814
605	0.193531965
606	0.1934339206
607	0.1933666053
608	0.1932538097
609	0.1931721849
610	0.1931176368
611	0.19299343
612	0.1929434991
613	0.1927739874
614	0.1927034711
615	0.1926229163
616	0.1925363903
617	0.192408802
618	0.1922526207
619	0.1921710127
620	0.1920681406
621	0.1919435142
622	0.1917652364
623	0.1916746791
624	0.1916023603
625	0.191520471
626	0.1914799714
627	0.1913291053
628	0.1912685731
629	0.1912021874
630	0.1911400785
631	0.1910790946
632	0.1909992489
633	0.190903885
634	0.1908573337
635	0.1908122293
636	0.1907170803
637	0.190580608
638	0.1904702156
639	0.1903994
640	0.1903264101
641	0.1901994595
642	0.1900830895
643	0.1900593135
644	0.1899594147
645	0.1898457541
646	0.1897311312
647	0.1896776735
648	0.1896020587
649	0.1895028535
650	0.1894102392
651	0.1893297887
652	0.1892512379
653	0.189118863
654	0.1890630518
655	0.1889366911
656	0.1888583667
657	0.1888054442
658	0.1887373506
659	0.1885775345
660	0.1884969074
661	0.1884306047
662	0.1883070413
663	0.1882139395
664	0.1881382719
665	0.188057451
666	0.1879758944
667	0.1877946148
668	0.1877338164
669	0.1875577825
670	0.1875046504
671	0.1874845753
672	0.1874404641
673	0.1873784133
674	0.1872826139
675	0.1872139041
676	0.1871270483
677	0.1870653212
678	0.1869580949
679	0.1869100209
680	0.1868324389
681	0.1867461103
682	0.1867181944
683	0.1865479306
684	0.1864247411
685	0.1864011785
686	0.1862943438
687	0.1861909837
688	0.1860719136
689	0.1859769688
690	0.1858838894
691	0.1857882684
692	0.1857146913
693	0.1856431786
694	0.1855625678
695	0.1854731562
696	0.1853659844
697	0.1853010002
698	0.1852508378
699	0.1851955782
700	0.1850279447
701	0.1849394399
702	0.1848440079
703	0.1847432554
704	0.1846753801
705	0.1845706325
706	0.1844634856
707	0.184376652
708	0.1842904925
709	0.1842595933
710	0.184169642
711	0.1841045178
712	0.1840195541
713	0.1838937286
714	0.18381349
715	0.1836787025
716	0.1835873289
717	0.183496429
718	0.183425648
719	0.1833227271
720	0.1832779724
721	0.1831998886
722	0.1830837151
723	0.1829533947
724	0.1828154853
725	0.182718213
726	0.1826526866
727	0.1825533915
728	0.1824083816
729	0.1822685336
730	0.182246872
731	0.1820388285
732	0.1819866226
733	0.1818558973
734	0.1817612958
735	0.1816979268
736	0.181636489
737	0.1815527755
738	0.18148369
739	0.1813490999
740	0.1812182597
741	0.1812048491
742	0.1811206472
743	0.1810629711
744	0.1809054961
745	0.1808510531
746	0.180719936
747	0.1806258726
748	0.1805337774
749	0.180433012
750	0.1803242857
751	0.1801680735
752	0.1801010211
753	0.1800295621
754	0.1799744462
755	0.1799266731
756	0.1798451866
757	0.1797414565
758	0.1797031306
759	0.1796056871
760	0.1795593041
761	0.179499471
762	0.1794185573
763	0.1793804353
764	0.1793289619
765	0.1791992164
766	0.1791491437
767	0.1790529069
768	0.1789975007
769	0.1788883984
770	0.1786813238
771	0.1785862097
772	0.1785422965
773	0.1785106632
774	0.1783708099
775	0.1783182709
776	0.1781956344
777	0.1781321003
778	0.178057775
779	0.1779574473
780	0.1778266127
781	0.1776869532
782	0.1776039481
783	0.1775821182
784	0.1775332812
785	0.1774628804
786	0.1773725178
787	0.1772931577
788	0.1772461031
789	0.1771296019
790	0.1770374981
791	0.176951888
792	0.1768168642
793	0.1767620396
794	0.1767312905
795	0.1766244578
796	0.1765736294
797	0.1764608788
798	0.176419797
799	0.1762960631
800	0.176181083
801	0.176102807
802	0.1760181608
803	0.1759546754
804	0.1759080575
805	0.1757801042
806	0.1757235422
807	0.1756711969
808	0.1755960821
809	0.1755265863
810	0.175411549
811	0.175346488
812	0.1752983077
813	0.1752538889
814	0.1751606009
815	0.1750600928
816	0.1749442873
817	0.1748707809
818	0.1747513745
819	0.174698413
820	0.1746547517
821	0.1746044315
822	0.1745249378
823	0.1744301043
824	0.1743799112
825	0.1742634159
826	0.1741783436
827	0.1741178376
828	0.1740233283
829	0.1739157196
830	0.1738727771
831	0.1738429955
832	0.1737874082
833	0.1737215129
834	0.173631094
835	0.173574926
836	0.1734679752
837	0.1734391983
838	0.1733938671
839	0.1732418184
840	0.1731285132
841	0.1730722645
842	0.1730356089
843	0.1729868138
844	0.1729164767
845	0.1727656971
846	0.1726894533
847	0.1725526456
848	0.1725065768
849	0.1723308104
850	0.172290292
851	0.1722336469
852	0.1721350593
853	0.1720495151
854	0.1719001306
855	0.1717979456
856	0.1717275191
857	0.1715569722
858	0.1714641019
859	0.1713456283
860	0.1712394517
861	0.1711606696
862	0.1710799337
863	0.1709879412
864	0.1708381672
865	0.1707036834
866	0.170608638
867	0.1705751004
868	0.1704839815
869	0.1703938869
870	0.1702995135
871	0.170257317
872	0.1701536083
873	0.1700588659
874	0.1699529635
875	0.1698519544
876	0.1698023853
877	0.1697422201
878	0.169727181
879	0.1696894495
880	0.1696264405
881	0.1695542901
882	0.1694812403
883	0.1694479328
884	0.1694143005
885	0.1693585344
886	0.1693022952
887	0.1692310753
888	0.1692256116
889	0.1691748819
890	0.1691188678
891	0.1690505467
892	0.1689930568
893	0.1689356706
894	0.1688671297
895	0.1687962062
896	0.1686975198
897	0.1686623535
898	0.1686305911
899	0.1685582427
900	0.1684180804
901	0.1683529306
902	0.1682991471
903	0.1682519294
904	0.1681832072
905	0.1681747503
906	0.1680678801
907	0.1680145033
908	0.1679396184
909	0.1678754349
910	0.1677419791
911	0.1676754946
912	0.1675866449
913	0.1674603937
914	0.167388524
915	0.1673061068
916	0.167221588
917	0.1671796549
918	0.1670563153
919	0.1670038066
920	0.1669064667
921	0.1668301969
922	0.1666727731
923	0.1665754154
924	0.1665503386
925	0.1664890106
926	0.1664298284
927	0.1663283003
928	0.16627736
929	0.1661685542
930	0.1661186221
931	0.1660753282
932	0.1659875497
933	0.1659474547
934	0.1658859816
935	0.1658473342
936	0.1657835012
937	0.1657385044
938	0.1656255035
939	0.165569507
940	0.1654953724
941	0.1653751232
942	0.1653426185
943	0.1652882433
944	0.1652511035
945	0.1652128424
946	0.1651646058
947	0.1650614555
948	0.1650209611
949	0.1648934259
950	0.1648383118
951	0.1647884219
952	0.1646521573
953	0.164593955
954	0.1645620577
955	0.1644214708
956	0.1643495473
957	0.1642757252
958	0.1642106498
959	0.1641387617
960	0.1640834091
961	0.1640268452
962	0.1639289534
963	0.1638789761
964	0.1637898639
965	0.1637488216
966	0.1637049653
967	0.1636395397
968	0.1635623251
969	0.1635186846
970	0.163396729
971	0.1632625028
972	0.1631811403
973	0.1631261167
974	0.1630726504
975	0.1630149043
976	0.1629516736
977	0.1628821947
978	0.1628551309
979	0.1628219745
980	0.1627824978
981	0.1626335794
982	0.1625005276
983	0.1624004779
984	0.1623046845
985	0.1622264522
986	0.1621494458
987	0.1621067777
988	0.1620184382
989	0.1619130591
990	0.1618525654
991	0.161784442
992	0.1617133215
993	0.1616099017
994	0.1615192275
995	0.1614129094
996	0.1613609744
997	0.1612904443
998	0.1612080345
999	0.1610833755
